filename,genre
m00003.wav,hiphop
m00012.wav,hiphop
m00013.wav,classical
m00043.wav,hiphop
m00044.wav,hiphop
m00055.wav,hiphop
m00061.wav,hiphop
m00063.wav,hiphop
m00069.wav,classical
m00074.wav,classical
m00107.wav,hiphop
m00114.wav,hiphop
m00127.wav,classical
m00137.wav,hiphop
m00139.wav,hiphop
m00148.wav,hiphop
m00149.wav,hiphop
m00156.wav,classical
m00183.wav,hiphop
m00211.wav,hiphop
m00218.wav,hiphop
m00228.wav,hiphop
m00247.wav,hiphop
m00254.wav,hiphop
m00266.wav,classical
m00289.wav,hiphop
m00292.wav,hiphop
m00293.wav,hiphop
m00309.wav,classical
m00318.wav,hiphop
m00321.wav,hiphop
m00323.wav,hiphop
m00324.wav,classical
m00331.wav,hiphop
m00348.wav,hiphop
m00355.wav,hiphop
m00356.wav,hiphop
m00357.wav,hiphop
m00359.wav,hiphop
m00363.wav,hiphop
m00371.wav,hiphop
m00372.wav,hiphop
m00391.wav,hiphop
m00393.wav,hiphop
m00399.wav,hiphop
m00405.wav,hiphop
m00414.wav,hiphop
m00434.wav,classical
m00463.wav,classical
m00468.wav,hiphop
m00487.wav,hiphop
m00495.wav,classical
m00515.wav,hiphop
m00528.wav,hiphop
m00537.wav,classical
m00538.wav,classical
m00549.wav,classical
m00555.wav,hiphop
m00560.wav,classical
m00570.wav,hiphop
m00571.wav,classical
m00576.wav,hiphop
m00581.wav,hiphop
m00582.wav,hiphop
m00589.wav,hiphop
m00597.wav,hiphop
m00610.wav,hiphop
m00616.wav,hiphop
m00624.wav,classical
m00635.wav,hiphop
m00685.wav,hiphop
m00705.wav,classical
m00708.wav,hiphop
m00719.wav,hiphop
m00730.wav,hiphop
m00733.wav,hiphop
m00736.wav,hiphop
m00755.wav,hiphop
m00756.wav,hiphop
m00791.wav,hiphop
m00806.wav,hiphop
m00812.wav,hiphop
m00817.wav,hiphop
m00824.wav,hiphop
m00828.wav,hiphop
m00829.wav,hiphop
m00833.wav,hiphop
m00838.wav,hiphop
m00843.wav,hiphop
m00852.wav,hiphop
m00873.wav,classical
m00921.wav,hiphop
m00927.wav,hiphop
m00928.wav,hiphop
m00941.wav,hiphop
m00947.wav,hiphop
m00949.wav,hiphop
m00950.wav,hiphop
m00961.wav,hiphop
m00967.wav,classical
m00971.wav,hiphop
m00973.wav,hiphop
m00988.wav,hiphop
m00991.wav,classical
m00995.wav,hiphop
